iteration,started_at,pair,pair_key,hops,src_node,dst_node,dst_ip,success,bandwidth_bps,throughput_bps,cpu_percent,memory_before_mb,memory_before_percent,memory_after_mb,memory_after_percent,duration_requested_s,elapsed_ms,error
16,2026-04-28T08:58:39.648817,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70155015623.775,69584307270.60327,3.027007,2294.945312,9.51634,2293.921875,9.512096,5,5212.098416,
16,2026-04-28T08:58:46.491637,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55384505086.201324,54878448588.86218,9.053847,2295.152344,9.517198,2287.042969,9.483572,5,5231.174492,
16,2026-04-28T08:58:53.777141,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,71021780318.74234,70463123396.22372,7.648774,2290.792969,9.499122,2283.640625,9.469463,5,5214.237028,
16,2026-04-28T08:59:00.884738,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55608129031.9226,16354307352.581951,4.390802,2289.015625,9.491752,2286.636719,9.481887,5,17131.596876,
16,2026-04-28T08:59:19.823240,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69519863345.01125,64113526357.478355,7.452229,2287.523438,9.485564,2285.613281,9.477643,5,5626.832282,
16,2026-04-28T08:59:28.168566,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62056340792.54182,60864340769.03401,8.472133,2286.390625,9.480867,2283.316406,9.468119,5,5520.835148,
16,2026-04-28T08:59:36.146810,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,71349726179.6433,70651181573.93344,7.638414,2286.1875,9.480024,2290.816406,9.499219,5,5271.090668,
17,2026-04-28T08:59:47.067455,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68871865557.24353,54476178990.2375,7.856064,2294.769531,9.515611,2286.929688,9.483102,5,6509.839211,
17,2026-04-28T08:59:55.746579,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62860785979.180046,62218727340.57115,8.914729,2287.328125,9.484754,2287.78125,9.486633,5,5255.795842,
17,2026-04-28T09:00:03.628481,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67931771475.1303,56804431714.40015,7.787713,2288.386719,9.489144,2282.511719,9.464782,5,6161.353409,
17,2026-04-28T09:00:11.636359,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54687954842.90053,54065217167.28252,8.961235,2287.597656,9.485872,2286.40625,9.480931,5,5296.696203,
17,2026-04-28T09:00:18.639219,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68243630135.287674,22659685427.73689,2.392031,2287.726562,9.486406,2285.238281,9.476088,5,15199.432711,
17,2026-04-28T09:00:35.478526,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56581549349.209656,55762494322.62218,8.976931,2286.925781,9.483086,2287.457031,9.485289,5,5316.763405,
17,2026-04-28T09:00:42.972603,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70290494218.4168,55558418931.10386,7.108483,2288.34375,9.488966,2286.6875,9.482098,5,6512.412837,
17,2026-04-28T09:00:51.132934,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61532037332.0246,60644676474.80294,9.113839,2287.214844,9.484284,2287.53125,9.485596,5,5286.478453,
17,2026-04-28T09:00:58.452448,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69360339324.76317,68695736680.44172,9.220339,2289.828125,9.495121,2288.28125,9.488706,5,5255.50893,
18,2026-04-28T09:01:08.024118,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66943358849.92345,17353394857.965324,4.409074,2289.5,9.49376,2287.25,9.48443,5,19410.433551,
18,2026-04-28T09:01:30.045863,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62661728343.9016,20790978452.78398,4.652525,2289.953125,9.495639,2290.449219,9.497696,5,15202.956709,
18,2026-04-28T09:01:47.115501,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69562654351.2634,20581938288.61116,4.737998,2290.847656,9.499348,2288.277344,9.48869,5,17017.449905,
18,2026-04-28T09:02:05.896177,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56021687989.7859,18366922542.97056,4.290467,2289.28125,9.492853,2287.492188,9.485434,5,15538.109182,
18,2026-04-28T09:02:23.069587,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,71087599733.0519,70250196945.98073,8.961545,2289.199219,9.492513,2287.605469,9.485904,5,5247.300388,
18,2026-04-28T09:02:30.577547,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55231703197.69587,16983964936.18152,4.326584,2289.679688,9.494505,2290.113281,9.496303,5,16427.744585,
18,2026-04-28T09:02:48.770555,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,71651415655.19296,23074904699.046486,4.465964,2289.585938,9.494117,2289.304688,9.49295,5,15667.569762,
18,2026-04-28T09:03:06.279977,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,63295011790.03258,62747678319.15212,8.682277,2291.058594,9.500223,2287.320312,9.484722,5,5229.196332,
18,2026-04-28T09:03:13.193355,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69491738483.25826,60946470378.03754,8.425954,2288.1875,9.488318,2286.90625,9.483005,5,5930.688335,
19,2026-04-28T09:03:22.868591,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71539305982.3043,70752553075.51094,9.092443,2291.894531,9.503689,2292.046875,9.504321,5,5289.043589,
19,2026-04-28T09:03:30.223311,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61441995116.846886,60788638324.27846,8.997955,2293.601562,9.510768,2287.898438,9.487119,5,5218.482884,
19,2026-04-28T09:03:37.429790,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69530953612.01643,68530072293.93496,9.195402,2291.230469,9.500936,2289.867188,9.495283,5,5257.980228,
19,2026-04-28T09:03:44.532035,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55987442994.22802,55422195175.76336,9.329248,2292.109375,9.50458,2291.074219,9.500288,5,5219.806944,
19,2026-04-28T09:03:51.627192,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67163713390.57448,21266031543.437626,5.090788,2293.5625,9.510606,2291.542969,9.502232,5,15910.242774,
19,2026-04-28T09:04:09.414064,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54337408770.7383,17060430006.913427,5.240247,2292.132812,9.504678,2291.683594,9.502815,5,16058.27394,
19,2026-04-28T09:04:27.303355,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,65045817010.9407,19905103506.421677,4.486143,2293.621094,9.510849,2289.125,9.492205,5,16504.572141,
19,2026-04-28T09:04:46.042124,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62772485775.52474,59916163609.40539,8.445172,2294.074219,9.512728,2288.003906,9.487556,5,5454.204418,
19,2026-04-28T09:04:53.308754,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68651310612.73925,67240207926.63182,9.080169,2290.921875,9.499656,2291.070312,9.500272,5,5264.619291,
20,2026-04-28T09:05:02.189699,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,73235699042.3376,16072344166.0005,2.067173,2291.609375,9.502507,2289.042969,9.491865,5,22995.376413,
20,2026-04-28T09:05:27.343685,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,62114931088.909,60125173407.66837,7.310277,2290.484375,9.497842,2283.066406,9.467082,5,5437.20888,
20,2026-04-28T09:05:34.969882,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70015134968.04913,69034850858.52863,8.55651,2289.25,9.492724,2285.40625,9.476785,5,5297.457819,
20,2026-04-28T09:05:43.038379,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,57085280878.315834,56201973524.21198,8.592444,2288.21875,9.488447,2287.527344,9.48558,5,5327.470752,
20,2026-04-28T09:05:50.738557,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69933336117.31773,69285730587.21494,9.226848,2289.972656,9.49572,2297.160156,9.525524,5,5233.399833,
20,2026-04-28T09:05:58.178594,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55930954350.47304,54999320202.82238,9.100118,2296.488281,9.522738,2288.859375,9.491104,5,5271.057038,
20,2026-04-28T09:06:05.052041,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68749266386.4279,22287205094.079826,4.938624,2291.128906,9.500515,2290.273438,9.496967,5,15554.071521,
20,2026-04-28T09:06:22.573607,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62395752311.21995,61820609331.1651,8.819539,2292.453125,9.506006,2283.921875,9.47063,5,5247.18049,
20,2026-04-28T09:06:30.327268,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67025709041.44283,66497236312.1781,9.115693,2287.867188,9.486989,2286.386719,9.48085,5,5221.114265,
21,2026-04-28T09:06:39.351302,R1-R2,r1_r2,1,r1,r2,10.0.12.2,False,,,1.341329,2288.59375,9.490002,2286.183594,9.480008,5,37038.343906,"Command 'mnexec -a 3753 sh -lc ""iperf3 -c 10.0.12.2 -t 5 -J""' timed out after 35 seconds"
21,2026-04-28T09:07:18.183111,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61564825480.04991,61000267921.70913,8.978432,2287.695312,9.486277,2287.8125,9.486763,5,5312.136336,
21,2026-04-28T09:07:25.428609,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66795543361.110825,65621914671.67994,9.004343,2288.636719,9.49018,2284.9375,9.474841,5,5320.489622,
21,2026-04-28T09:07:33.127584,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55360567657.97488,54101838878.688255,7.592374,2287.738281,9.486455,2277.519531,9.444081,5,5271.88659,
21,2026-04-28T09:07:40.468495,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,67378837468.042946,66073362378.325455,9.036145,2284.800781,9.474274,2284.171875,9.471666,5,5302.292349,
21,2026-04-28T09:07:47.739645,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57134180612.013275,56499651307.92655,8.910558,2286.378906,9.480818,2287.066406,9.483669,5,5290.542347,
21,2026-04-28T09:07:54.803748,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68275204510.57837,67455258544.88232,6.101753,2295.238281,9.517555,2286.59375,9.481709,5,5311.422966,
21,2026-04-28T09:08:02.459195,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62700474934.67018,61342439552.18274,9.020921,2288.492188,9.489581,2289.171875,9.4924,5,5305.62825,
21,2026-04-28T09:08:09.656920,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67982411033.76332,60019754192.138245,5.21646,2290.28125,9.497,2288.574219,9.489921,5,5880.305137,
22,2026-04-28T09:08:20.873665,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69487782145.98492,67828387909.04354,8.6733,2291.433594,9.501778,2288.074219,9.487848,5,5393.353332,
22,2026-04-28T09:08:28.188827,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63521502753.43226,17242538966.854774,3.84245,2290.523438,9.498004,2286.871094,9.482859,5,18578.438467,
22,2026-04-28T09:08:48.538148,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70669709035.0628,22233370681.460274,4.342736,2290.507812,9.497939,2289.460938,9.493598,5,16030.296517,
22,2026-04-28T09:09:07.853466,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54224302560.10674,53791147918.174545,9.055649,2290.320312,9.497162,2285.714844,9.478064,5,5268.23555,
22,2026-04-28T09:09:14.754724,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70031086772.5365,69507614669.6844,8.596491,2288.648438,9.490229,2288.914062,9.491331,5,5570.562085,
22,2026-04-28T09:09:22.300435,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56162749387.21176,55258712901.879456,8.993108,2289.332031,9.493064,2281.734375,9.461559,5,5280.416004,
22,2026-04-28T09:09:29.592410,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68300846201.780815,59717810767.31835,5.506541,2282.144531,9.46326,2276.808594,9.441133,5,5892.765394,
22,2026-04-28T09:09:37.386861,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62869048672.26106,50212164791.566635,7.003033,2281.554688,9.460814,2278.054688,9.4463,5,6458.381279,
22,2026-04-28T09:09:45.968386,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,70336044452.86192,69665987994.47325,2.80727,2282.476562,9.464636,2282.308594,9.46394,5,5245.408976,
23,2026-04-28T09:09:59.560438,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,69461614077.4733,68880456818.9316,2.592,2288.457031,9.489435,2281.125,9.459032,5,5767.679265,
23,2026-04-28T09:10:07.002873,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63522051802.4427,59509091617.47649,7.992234,2287.058594,9.483637,2282.28125,9.463827,5,5518.640465,
23,2026-04-28T09:10:14.861364,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70319447321.39554,68972826098.0301,8.710977,2285.296875,9.476331,2284.183594,9.471715,5,5317.133167,
23,2026-04-28T09:10:23.417480,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,54664288892.78192,50532033415.74226,8.093497,2288.210938,9.488415,2279.238281,9.451208,5,5584.788384,
23,2026-04-28T09:10:30.754190,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70586592873.0378,63419075134.43398,8.002481,2283.359375,9.468297,2282.191406,9.463454,5,5767.12165,
23,2026-04-28T09:10:38.774512,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57099827160.321,56568649507.16019,8.8818,2281.832031,9.461964,2280.1875,9.455144,5,5292.696475,
23,2026-04-28T09:10:45.686217,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68597071978.20263,67685294586.05263,8.981119,2282.527344,9.464847,2280.402344,9.456035,5,5230.558731,
23,2026-04-28T09:10:53.383668,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62520654501.80485,62011617533.300934,8.944724,2282.199219,9.463486,2281.597656,9.460992,5,5304.61342,
23,2026-04-28T09:11:00.720374,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68987937940.3103,68218008805.79142,9.037162,2282.003906,9.462676,2281.507812,9.460619,5,5250.115257,
24,2026-04-28T09:11:10.671506,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66719572733.9671,20834635702.749794,4.335834,2281.839844,9.461996,2282.003906,9.462676,5,16128.065492,
24,2026-04-28T09:11:29.397410,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63577658136.321,53334987478.40236,7.42096,2282.679688,9.465479,2281.351562,9.459971,5,6115.390058,
24,2026-04-28T09:11:37.319102,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69645449593.5956,69077232853.23447,7.950439,2283.179688,9.467552,2278.097656,9.446479,5,5222.366117,
24,2026-04-28T09:11:44.917463,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55559259038.342155,54654045362.264,8.911553,2280.09375,9.454756,2275.960938,9.437618,5,5316.617021,
24,2026-04-28T09:11:52.583147,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70422624811.72858,20951736912.401855,4.156582,2280.488281,9.456392,2280.828125,9.457801,5,16929.136223,
24,2026-04-28T09:12:11.718221,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,54331093201.28356,53894231574.03566,9.140612,2287.214844,9.484284,2278.382812,9.447661,5,5200.814722,
24,2026-04-28T09:12:18.546622,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69414342172.48383,23012697094.842518,2.439171,2281.046875,9.458708,2278.863281,9.449653,5,15196.82862,
24,2026-04-28T09:12:35.565481,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61284817922.21885,60776953944.4209,9.120355,2279.902344,9.453962,2280.203125,9.455209,5,5210.947832,
24,2026-04-28T09:12:42.462163,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68702891580.48189,10759420831.381351,1.574158,2282.164062,9.463341,2281.113281,9.458983,5,32048.886173,
25,2026-04-28T09:13:20.094969,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68535777755.64497,65213006019.32044,8.379434,2282.566406,9.465009,2281.710938,9.461462,5,5484.874013,
25,2026-04-28T09:13:27.598665,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63468220198.58875,62936029809.23392,8.739496,2283.488281,9.468832,2280.386719,9.455971,5,5275.771032,
25,2026-04-28T09:13:34.981126,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,69459257393.4953,68919907968.89803,3.686471,2283.121094,9.467309,2283.160156,9.467471,5,5228.099779,
25,2026-04-28T09:13:42.032857,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55826994818.29016,55286027718.3436,9.127927,2284.488281,9.472978,2283.0625,9.467066,5,5242.798658,
25,2026-04-28T09:13:48.874622,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68120099854.522156,67316602631.60391,9.101615,2284.136719,9.471521,2284.277344,9.472104,5,5281.108652,
25,2026-04-28T09:13:55.778691,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55951914646.553635,55464000805.7168,9.133885,2285.785156,9.478356,2284.527344,9.47314,5,5269.123475,
25,2026-04-28T09:14:02.973524,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69839941885.23006,21921910768.490387,4.698061,2285.195312,9.47591,2283.101562,9.467228,5,16067.286434,
25,2026-04-28T09:14:20.708855,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62287175201.253914,60608569329.573746,8.5,2284.457031,9.472849,2283.328125,9.468168,5,5339.489331,
25,2026-04-28T09:14:28.244328,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,68370368576.27077,67638332494.1533,9.023693,2285.332031,9.476477,2280.5625,9.456699,5,5294.269144,
26,2026-04-28T09:14:37.890625,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,66308622712.81022,65257433543.12343,8.946925,2285.128906,9.475635,2282.40625,9.464345,5,5275.942536,
26,2026-04-28T09:14:44.893972,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61884276143.94314,20237705013.060318,4.765742,2285.832031,9.47855,2281.589844,9.46096,5,15450.376982,
26,2026-04-28T09:15:03.090501,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70168556285.7908,69496895919.207,9.165247,2284.464844,9.472881,2283.351562,9.468265,5,5229.966945,
26,2026-04-28T09:15:10.733551,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55229512573.55355,54556541797.07364,8.813559,2285.492188,9.477141,2283.757812,9.469949,5,5253.701639,
26,2026-04-28T09:15:17.898423,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,65629009922.13806,21234139777.619633,4.630317,2285.324219,9.476445,2282.976562,9.46671,5,15577.34057,
26,2026-04-28T09:15:35.950071,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56960860386.05856,56305256480.1139,8.130354,2283.351562,9.468265,2280.71875,9.457347,5,5332.565787,
26,2026-04-28T09:15:42.883136,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,69962235243.5533,68319081050.431,8.776906,2284.636719,9.473594,2279.261719,9.451306,5,5336.44824,
26,2026-04-28T09:15:49.834599,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62926773334.4853,62023082823.9422,9.007353,2281.78125,9.461753,2279.917969,9.454027,5,5310.238729,
26,2026-04-28T09:15:57.447072,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69999120814.6993,68664189710.057076,9.364104,2283.597656,9.469285,2282.242188,9.463665,5,5351.00257,
27,2026-04-28T09:16:08.044190,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70436552228.606,69413374475.1126,8.942953,2283.710938,9.469755,2276.679688,9.440599,5,5298.431451,
27,2026-04-28T09:16:15.127734,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63568770458.76088,63053644210.08237,9.018478,2281.734375,9.461559,2280.972656,9.4584,5,5260.878403,
27,2026-04-28T09:16:22.485531,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,66527032959.560585,65848402683.521965,6.369204,2282.992188,9.466775,2282.273438,9.463794,5,5231.521826,
27,2026-04-28T09:16:29.656934,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,56548530729.94365,56085372003.35834,8.778173,2282.726562,9.465673,2279.792969,9.453508,5,5247.646031,
27,2026-04-28T09:16:37.133459,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70131641336.84985,22398918629.271835,4.469778,2284.085938,9.47131,2282.914062,9.466451,5,15793.134757,
27,2026-04-28T09:16:54.795846,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,56678338993.17152,55970532198.70178,9.218065,2286.347656,9.480689,2282.230469,9.463616,5,5284.40569,
27,2026-04-28T09:17:01.913719,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70018322819.3989,21008025712.042717,4.535328,2285.09375,9.475489,2283.082031,9.467147,5,16787.314167,
27,2026-04-28T09:17:20.297685,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,61791073919.50683,20451038531.89633,4.53695,2285.242188,9.476105,2283.605469,9.469318,5,15242.734619,
27,2026-04-28T09:17:37.138195,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69186674113.42574,19458308576.95817,3.91452,2285.542969,9.477352,2283.835938,9.470273,5,17915.307984,
28,2026-04-28T09:17:58.682148,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68318922469.81866,67497316370.21519,9.197154,2294.300781,9.513667,2294.378906,9.513991,5,5247.306828,
28,2026-04-28T09:18:05.590316,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63247275916.1646,62610880597.04449,9.055051,2296.671875,9.523499,2295.824219,9.519985,5,5205.39641,
28,2026-04-28T09:18:12.587462,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,70057774784.74223,69363731780.9843,8.295964,2296.847656,9.524228,2289.640625,9.494343,5,5220.594502,
28,2026-04-28T09:18:19.424779,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55935836215.589424,55222807910.3285,9.158625,2293.125,9.508792,2291.96875,9.503997,5,5252.479469,
28,2026-04-28T09:18:26.326751,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,69304847623.52377,68700141661.92674,8.714969,2294.910156,9.516194,2289.464844,9.493614,5,5237.780046,
28,2026-04-28T09:18:33.871952,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,57876023503.71795,20855206088.8431,3.276003,2289.714844,9.494651,2289.589844,9.494133,5,14402.703281,
28,2026-04-28T09:18:51.336702,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,67272126368.31104,66694242787.57738,8.903421,2289.851562,9.495218,2288.339844,9.488949,5,5307.229205,
28,2026-04-28T09:18:59.884445,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62717349721.579414,61916772222.16735,8.900524,2289.066406,9.491962,2276.988281,9.441878,5,5269.052297,
28,2026-04-28T09:19:07.801440,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69064323099.88506,67038944304.30564,8.621838,2284.570312,9.473318,2282.902344,9.466402,5,5372.907156,
29,2026-04-28T09:19:17.977702,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,70361707747.59856,69603485791.2633,8.862255,2284.417969,9.472687,2280.558594,9.456683,5,5252.757784,
29,2026-04-28T09:19:25.774241,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,63657432016.15968,19505226705.778416,4.087297,2282.761719,9.465819,2282.632812,9.465284,5,16433.737573,
29,2026-04-28T09:19:44.382567,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68337488861.6094,66690659519.95472,8.570021,2283.332031,9.468184,2283.4375,9.468621,5,5419.915374,
29,2026-04-28T09:19:51.763194,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,58019493926.7328,57148089517.42977,8.426126,2282.140625,9.463243,2277.871094,9.445539,5,5356.762839,
29,2026-04-28T09:20:00.350159,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,65669616505.67572,65209358155.42625,9.462656,2283.757812,9.469949,2281.859375,9.462077,5,5259.541849,
29,2026-04-28T09:20:07.640327,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,55900029071.13949,55443402544.4372,8.654008,2283.214844,9.467698,2283.015625,9.466872,5,5298.057324,
29,2026-04-28T09:20:16.760289,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,70922778619.5542,18230693410.0273,3.952821,2289.234375,9.492659,2284.101562,9.471375,5,19584.109173,
29,2026-04-28T09:20:38.479343,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,64306142919.541954,63531213048.01504,8.874127,2284.730469,9.473983,2284.894531,9.474663,5,5241.988493,
29,2026-04-28T09:20:45.587723,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,67972239232.411514,66796995068.95969,9.098497,2286.054688,9.479474,2285.535156,9.477319,5,5323.688171,
30,2026-04-28T09:20:54.700380,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,68571250217.244316,67968016523.39635,9.110998,2286.125,9.479765,2282.414062,9.464377,5,5234.918223,
30,2026-04-28T09:21:01.702006,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,61885903459.64118,61393412896.13184,8.092387,2283.796875,9.470111,2282.125,9.463179,5,5220.909726,
30,2026-04-28T09:21:08.956659,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,68248583907.15404,67289925945.70303,8.703704,2283.34375,9.468232,2274.542969,9.431739,5,5274.031003,
30,2026-04-28T09:21:16.040163,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55854656898.242744,18042015175.30755,4.611872,2280.640625,9.457023,2283.542969,9.469058,5,15606.892486,
30,2026-04-28T09:21:33.733912,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,68692662366.6202,21372786234.21077,4.644644,2285.027344,9.475214,2279.023438,9.450318,5,16191.473441,
30,2026-04-28T09:21:54.239153,R2-R5,r2_r5,3,r2,r5,10.0.45.2,True,59221718994.05757,58551869716.73356,8.392067,2283.625,9.469399,2276.984375,9.441862,5,5414.507169,
30,2026-04-28T09:22:01.336673,R4-R5,r4_r5,1,r4,r5,10.0.45.2,True,68933205342.94154,67427867506.84578,7.479784,2282.609375,9.465187,2277.363281,9.443433,5,5280.791635,
30,2026-04-28T09:22:08.272105,R4-R6,r4_r6,2,r4,r6,10.0.56.2,True,62143910913.4254,61142871382.632866,9.019279,2283.902344,9.470549,2280.84375,9.457866,5,5300.900754,
30,2026-04-28T09:22:15.481478,R6-R1,r6_r1,1,r6,r1,10.0.61.2,True,69638818447.24716,22624191433.152283,4.732955,2282.796875,9.465965,2295.511719,9.518689,5,15643.253487,
31,2026-04-28T09:22:35.179642,R1-R2,r1_r2,1,r1,r2,10.0.12.2,True,71178971734.30527,70310982895.6659,9.11849,2296.503906,9.522803,2282.078125,9.462984,5,5279.827583,
31,2026-04-28T09:22:42.474455,R1-R3,r1_r3,2,r1,r3,10.0.23.2,True,64150179029.1968,63579950973.98721,8.942671,2281.113281,9.458983,2271.554688,9.419347,5,5203.061299,
31,2026-04-28T09:22:49.659592,R3-R2,r3_r2,1,r3,r2,10.0.23.1,True,67489105476.80527,64703072593.59532,8.049536,2267.28125,9.401627,2250.171875,9.33068,5,5454.759638,
31,2026-04-28T09:22:57.046304,R3-R6,r3_r6,3,r3,r6,10.0.56.2,True,55525527251.72393,55029657035.16293,8.636364,2252.949219,9.342197,2248.214844,9.322565,5,5280.324913,
31,2026-04-28T09:23:04.876279,R1-R6,r1_r6,1,r1,r6,10.0.61.1,True,70765688503.07887,70152895685.6777,2.24597,2249.09375,9.32621,2248.996094,9.325805,5,5246.357293,
